Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-18 11:00:00+05:30,8569.849609375,8582.0,8563.2001953125,8578.0498046875,10954,0.0,0.0
2025-03-18 11:05:00+05:30,8580.0,8580.0,8553.5498046875,8567.650390625,8611,0.0,0.0
2025-03-18 11:10:00+05:30,8567.650390625,8571.0498046875,8567.650390625,8567.9501953125,5198,0.0,0.0
2025-03-18 11:15:00+05:30,8569.0,8569.0,8555.0,8557.900390625,9332,0.0,0.0
2025-03-18 11:20:00+05:30,8557.9501953125,8560.0,8550.9501953125,8559.599609375,6646,0.0,0.0
2025-03-18 11:25:00+05:30,8562.5498046875,8566.75,8559.5,8561.0498046875,10475,0.0,0.0
2025-03-18 11:30:00+05:30,8561.599609375,8582.400390625,8561.349609375,8578.849609375,8842,0.0,0.0
2025-03-18 11:35:00+05:30,8577.25,8586.0,8572.0,8584.2001953125,21670,0.0,0.0
2025-03-18 11:40:00+05:30,8582.0,8587.2001953125,8576.0498046875,8579.900390625,22318,0.0,0.0
2025-03-18 11:45:00+05:30,8579.650390625,8587.0,8576.900390625,8587.0,6734,0.0,0.0
2025-03-18 11:50:00+05:30,8587.0,8615.0,8587.0,8615.0,24053,0.0,0.0
2025-03-18 11:55:00+05:30,8615.099609375,8617.650390625,8589.400390625,8594.900390625,15295,0.0,0.0
2025-03-18 12:00:00+05:30,8592.2001953125,8601.849609375,8592.2001953125,8599.150390625,7113,0.0,0.0
2025-03-18 12:05:00+05:30,8599.0,8599.0,8589.599609375,8592.0,6421,0.0,0.0
2025-03-18 12:10:00+05:30,8590.7998046875,8593.599609375,8587.650390625,8591.25,5696,0.0,0.0
2025-03-18 12:15:00+05:30,8591.75,8597.900390625,8587.2998046875,8593.2998046875,10630,0.0,0.0
2025-03-18 12:20:00+05:30,8591.849609375,8605.0,8590.0498046875,8604.900390625,6705,0.0,0.0
2025-03-18 12:25:00+05:30,8604.9501953125,8608.0,8587.9501953125,8592.599609375,10607,0.0,0.0
2025-03-18 12:30:00+05:30,8591.2998046875,8596.900390625,8584.849609375,8588.5,10199,0.0,0.0
2025-03-18 12:35:00+05:30,8588.5498046875,8595.25,8582.0,8586.599609375,10152,0.0,0.0
2025-03-18 12:40:00+05:30,8584.5498046875,8601.0498046875,8581.9501953125,8592.7998046875,19642,0.0,0.0
2025-03-18 12:45:00+05:30,8590.0,8607.0,8589.650390625,8606.0,11857,0.0,0.0
2025-03-18 12:50:00+05:30,8606.099609375,8632.0,8606.099609375,8632.0,18633,0.0,0.0
2025-03-18 12:55:00+05:30,8632.0,8637.349609375,8619.7998046875,8627.9501953125,12393,0.0,0.0
2025-03-18 13:00:00+05:30,8627.9501953125,8651.599609375,8627.400390625,8650.25,20357,0.0,0.0
2025-03-18 13:05:00+05:30,8649.0498046875,8661.599609375,8644.0,8658.75,13752,0.0,0.0
2025-03-18 13:10:00+05:30,8659.5498046875,8672.9501953125,8657.0498046875,8670.349609375,15019,0.0,0.0
2025-03-18 13:15:00+05:30,8667.599609375,8669.9501953125,8657.5498046875,8667.75,10201,0.0,0.0
2025-03-18 13:20:00+05:30,8666.650390625,8667.099609375,8660.25,8663.2001953125,7266,0.0,0.0
2025-03-18 13:25:00+05:30,8663.5498046875,8664.0,8651.2998046875,8654.0,7950,0.0,0.0
2025-03-18 13:30:00+05:30,8654.849609375,8660.7998046875,8642.2001953125,8645.849609375,8299,0.0,0.0
2025-03-18 13:35:00+05:30,8645.25,8650.75,8644.75,8646.5498046875,8828,0.0,0.0
2025-03-18 13:40:00+05:30,8646.599609375,8657.75,8646.599609375,8655.7998046875,7289,0.0,0.0
2025-03-18 13:45:00+05:30,8655.400390625,8663.349609375,8655.2998046875,8660.9501953125,7884,0.0,0.0
2025-03-18 13:50:00+05:30,8660.9501953125,8663.0,8659.2998046875,8661.4501953125,5228,0.0,0.0
2025-03-18 13:55:00+05:30,8661.400390625,8665.150390625,8661.349609375,8665.0,7224,0.0,0.0
2025-03-18 14:00:00+05:30,8664.849609375,8668.0,8656.349609375,8658.099609375,10544,0.0,0.0
2025-03-18 14:05:00+05:30,8658.099609375,8659.900390625,8656.0,8659.0,4942,0.0,0.0
2025-03-18 14:10:00+05:30,8659.0,8661.349609375,8654.5498046875,8659.7001953125,8655,0.0,0.0
2025-03-18 14:15:00+05:30,8659.4501953125,8659.4501953125,8653.0498046875,8656.5,6788,0.0,0.0
2025-03-18 14:20:00+05:30,8655.900390625,8669.25,8655.900390625,8667.849609375,11177,0.0,0.0
2025-03-18 14:25:00+05:30,8667.5,8669.849609375,8658.0,8659.150390625,13727,0.0,0.0
2025-03-18 14:30:00+05:30,8659.2998046875,8661.349609375,8650.0,8654.400390625,12823,0.0,0.0
2025-03-18 14:35:00+05:30,8654.400390625,8654.400390625,8636.25,8645.7998046875,13184,0.0,0.0
2025-03-18 14:40:00+05:30,8643.7001953125,8654.349609375,8637.0,8652.0,13252,0.0,0.0
2025-03-18 14:45:00+05:30,8652.0,8659.7998046875,8650.0498046875,8654.900390625,14599,0.0,0.0
2025-03-18 14:50:00+05:30,8654.900390625,8656.75,8650.25,8655.5,13763,0.0,0.0
2025-03-18 14:55:00+05:30,8655.5,8667.599609375,8655.5,8660.849609375,15120,0.0,0.0
2025-03-18 15:00:00+05:30,8661.0498046875,8665.849609375,8656.0,8662.0,20216,0.0,0.0
2025-03-18 15:05:00+05:30,8662.099609375,8698.7998046875,8662.099609375,8695.0,37945,0.0,0.0
2025-03-18 15:10:00+05:30,8694.099609375,8699.0,8684.099609375,8688.0,24755,0.0,0.0
2025-03-18 15:15:00+05:30,8688.0,8691.0498046875,8677.2001953125,8685.0,28560,0.0,0.0
2025-03-18 15:20:00+05:30,8685.25,8690.0,8675.0,8687.5,25391,0.0,0.0
2025-03-18 15:25:00+05:30,8685.0,8697.7001953125,8682.5,8682.5,19029,0.0,0.0
2025-03-19 09:15:00+05:30,8710.0,8793.75,8686.2001953125,8783.400390625,0,0.0,0.0
2025-03-19 09:20:00+05:30,8783.400390625,8786.349609375,8715.400390625,8722.0,40367,0.0,0.0
2025-03-19 09:25:00+05:30,8721.400390625,8768.0,8720.0498046875,8762.599609375,25834,0.0,0.0
2025-03-19 09:30:00+05:30,8767.0,8774.0,8750.4501953125,8769.2001953125,26051,0.0,0.0
2025-03-19 09:35:00+05:30,8769.650390625,8771.2001953125,8741.349609375,8760.0498046875,24379,0.0,0.0
2025-03-19 09:40:00+05:30,8759.9501953125,8780.0,8752.0,8779.599609375,19357,0.0,0.0
2025-03-19 09:45:00+05:30,8781.2998046875,8818.2001953125,8781.2998046875,8810.0,65760,0.0,0.0
2025-03-19 09:50:00+05:30,8808.0,8818.5498046875,8801.400390625,8811.599609375,25494,0.0,0.0
2025-03-19 09:55:00+05:30,8811.5498046875,8856.0,8807.849609375,8845.349609375,59732,0.0,0.0
2025-03-19 10:00:00+05:30,8849.099609375,8874.75,8842.0498046875,8844.2998046875,42657,0.0,0.0
2025-03-19 10:05:00+05:30,8843.349609375,8851.900390625,8823.650390625,8825.099609375,19907,0.0,0.0
2025-03-19 10:10:00+05:30,8825.150390625,8846.75,8824.0498046875,8839.400390625,13422,0.0,0.0
2025-03-19 10:15:00+05:30,8840.25,8859.0,8840.25,8858.0,12341,0.0,0.0
2025-03-19 10:20:00+05:30,8856.900390625,8873.75,8854.9501953125,8871.25,19215,0.0,0.0
2025-03-19 10:25:00+05:30,8872.0,8873.0,8855.0,8862.849609375,11437,0.0,0.0
2025-03-19 10:30:00+05:30,8862.4501953125,8868.849609375,8856.7998046875,8856.9501953125,12989,0.0,0.0
2025-03-19 10:35:00+05:30,8856.9501953125,8868.0,8855.0,8866.349609375,16216,0.0,0.0
2025-03-19 10:40:00+05:30,8866.2998046875,8874.0,8859.599609375,8874.0,17567,0.0,0.0
2025-03-19 10:45:00+05:30,8873.5498046875,8879.0,8842.75,8842.7998046875,23909,0.0,0.0
2025-03-19 10:50:00+05:30,8842.9501953125,8846.0,8831.5,8845.9501953125,14526,0.0,0.0
2025-03-19 10:55:00+05:30,8846.0,8859.650390625,8844.2998046875,8854.9501953125,12113,0.0,0.0
2025-03-19 11:00:00+05:30,8854.9501953125,8863.25,8846.7998046875,8850.650390625,13083,0.0,0.0
2025-03-19 11:05:00+05:30,8849.599609375,8849.599609375,8834.849609375,8834.849609375,13759,0.0,0.0
2025-03-19 11:10:00+05:30,8834.150390625,8835.9501953125,8810.0,8817.4501953125,17465,0.0,0.0
2025-03-19 11:15:00+05:30,8817.4501953125,8817.5,8801.0,8804.5498046875,15307,0.0,0.0
2025-03-19 11:20:00+05:30,8804.7001953125,8804.75,8794.7001953125,8798.0,15247,0.0,0.0
2025-03-19 11:25:00+05:30,8798.349609375,8800.0,8793.7998046875,8800.0,12538,0.0,0.0
2025-03-19 11:30:00+05:30,8800.0,8802.349609375,8795.0,8802.2998046875,17571,0.0,0.0
2025-03-19 11:35:00+05:30,8801.849609375,8805.0498046875,8797.0498046875,8805.0498046875,11193,0.0,0.0
2025-03-19 11:40:00+05:30,8809.9501953125,8810.0,8781.25,8782.2998046875,21315,0.0,0.0
2025-03-19 11:45:00+05:30,8781.0,8796.25,8770.0,8792.849609375,11294,0.0,0.0
2025-03-19 11:50:00+05:30,8792.25,8795.0,8783.650390625,8790.849609375,9088,0.0,0.0
2025-03-19 11:55:00+05:30,8790.75,8792.4501953125,8778.0,8784.9501953125,9426,0.0,0.0
2025-03-19 12:00:00+05:30,8784.9501953125,8785.0,8778.599609375,8784.9501953125,8842,0.0,0.0
2025-03-19 12:05:00+05:30,8784.2001953125,8795.5,8783.099609375,8791.0498046875,11324,0.0,0.0
2025-03-19 12:10:00+05:30,8791.0498046875,8794.400390625,8782.7998046875,8784.5498046875,10414,0.0,0.0
2025-03-19 12:15:00+05:30,8784.5,8787.0,8779.0498046875,8785.0,8482,0.0,0.0
2025-03-19 12:20:00+05:30,8785.0,8798.0,8783.650390625,8798.0,8820,0.0,0.0
2025-03-19 12:25:00+05:30,8798.0,8800.0,8790.7998046875,8794.25,11077,0.0,0.0
2025-03-19 12:30:00+05:30,8794.849609375,8800.0,8781.0,8787.5,7016,0.0,0.0
2025-03-19 12:35:00+05:30,8787.5,8790.0,8785.599609375,8787.0,9305,0.0,0.0
2025-03-19 12:40:00+05:30,8787.349609375,8787.349609375,8780.650390625,8781.150390625,6417,0.0,0.0
2025-03-19 12:45:00+05:30,8781.150390625,8788.25,8780.0,8788.2001953125,7311,0.0,0.0
2025-03-19 12:50:00+05:30,8787.4501953125,8788.400390625,8783.2001953125,8787.9501953125,7026,0.0,0.0
2025-03-19 12:55:00+05:30,8787.9501953125,8803.2998046875,8786.5498046875,8792.849609375,11508,0.0,0.0
2025-03-19 13:00:00+05:30,8792.599609375,8792.599609375,8785.5,8786.0,5971,0.0,0.0
2025-03-19 13:05:00+05:30,8785.400390625,8785.650390625,8759.4501953125,8759.4501953125,18244,0.0,0.0
2025-03-19 13:10:00+05:30,8758.0,8765.099609375,8752.650390625,8757.0498046875,14175,0.0,0.0
2025-03-19 13:15:00+05:30,8759.099609375,8764.900390625,8752.7001953125,8753.9501953125,12426,0.0,0.0
2025-03-19 13:20:00+05:30,8753.9501953125,8753.9501953125,8743.599609375,8748.7998046875,10947,0.0,0.0
2025-03-19 13:25:00+05:30,8748.7998046875,8750.0,8745.25,8748.099609375,8703,0.0,0.0
2025-03-19 13:30:00+05:30,8747.0498046875,8752.0498046875,8745.0,8745.5498046875,11187,0.0,0.0
2025-03-19 13:35:00+05:30,8745.5498046875,8756.7001953125,8745.0,8755.0,6800,0.0,0.0
2025-03-19 13:40:00+05:30,8755.0,8756.400390625,8746.900390625,8749.7001953125,8815,0.0,0.0
2025-03-19 13:45:00+05:30,8749.7001953125,8750.0,8746.5,8747.7998046875,4993,0.0,0.0
2025-03-19 13:50:00+05:30,8747.7998046875,8750.0,8746.150390625,8750.0,5628,0.0,0.0
2025-03-19 13:55:00+05:30,8750.0,8750.4501953125,8747.0,8749.7001953125,6164,0.0,0.0
2025-03-19 14:00:00+05:30,8749.75,8762.4501953125,8747.0,8752.5498046875,12523,0.0,0.0
2025-03-19 14:05:00+05:30,8752.150390625,8752.849609375,8745.0,8750.0,6246,0.0,0.0
2025-03-19 14:10:00+05:30,8749.9501953125,8755.75,8747.2001953125,8747.9501953125,7818,0.0,0.0
2025-03-19 14:15:00+05:30,8747.900390625,8750.0,8746.099609375,8750.0,5851,0.0,0.0
2025-03-19 14:20:00+05:30,8750.0,8756.900390625,8749.5498046875,8756.349609375,11201,0.0,0.0
2025-03-19 14:25:00+05:30,8756.349609375,8761.4501953125,8751.0,8756.099609375,8797,0.0,0.0
2025-03-19 14:30:00+05:30,8756.099609375,8756.25,8746.7001953125,8752.0,8461,0.0,0.0
2025-03-19 14:35:00+05:30,8752.099609375,8770.0,8752.099609375,8770.0,12566,0.0,0.0
2025-03-19 14:40:00+05:30,8770.0,8785.0,8768.75,8770.0,23750,0.0,0.0
2025-03-19 14:45:00+05:30,8769.0498046875,8770.0,8756.0,8762.5498046875,11160,0.0,0.0
2025-03-19 14:50:00+05:30,8762.5498046875,8765.349609375,8744.5498046875,8748.75,14154,0.0,0.0
2025-03-19 14:55:00+05:30,8748.7998046875,8750.0,8743.650390625,8749.900390625,8825,0.0,0.0
2025-03-19 15:00:00+05:30,8749.7998046875,8749.900390625,8727.7001953125,8743.650390625,28757,0.0,0.0
2025-03-19 15:05:00+05:30,8743.650390625,8744.400390625,8733.5498046875,8739.599609375,20046,0.0,0.0
2025-03-19 15:10:00+05:30,8739.599609375,8743.2001953125,8732.2001953125,8735.099609375,22515,0.0,0.0
2025-03-19 15:15:00+05:30,8735.0,8739.9501953125,8730.900390625,8735.099609375,25950,0.0,0.0
2025-03-19 15:20:00+05:30,8735.099609375,8736.9501953125,8725.5498046875,8725.5498046875,24141,0.0,0.0
2025-03-19 15:25:00+05:30,8725.5498046875,8731.7001953125,8695.150390625,8696.099609375,51684,0.0,0.0
2025-03-20 09:15:00+05:30,8720.0,8757.5,8709.9501953125,8719.4501953125,0,0.0,0.0
2025-03-20 09:20:00+05:30,8717.5498046875,8724.150390625,8692.0,8696.849609375,22858,0.0,0.0
2025-03-20 09:25:00+05:30,8692.0,8701.25,8680.7998046875,8691.7001953125,17003,0.0,0.0
2025-03-20 09:30:00+05:30,8691.7001953125,8691.7001953125,8670.0,8680.349609375,17949,0.0,0.0
2025-03-20 09:35:00+05:30,8680.2998046875,8683.650390625,8650.0,8657.349609375,15792,0.0,0.0
2025-03-20 09:40:00+05:30,8657.349609375,8665.0,8650.0,8653.5498046875,11471,0.0,0.0
2025-03-20 09:45:00+05:30,8654.0,8663.599609375,8622.099609375,8628.5498046875,19374,0.0,0.0
2025-03-20 09:50:00+05:30,8628.25,8652.900390625,8615.25,8644.7001953125,18315,0.0,0.0
2025-03-20 09:55:00+05:30,8644.5,8650.0498046875,8630.0,8637.7998046875,12409,0.0,0.0
2025-03-20 10:00:00+05:30,8632.099609375,8643.7001953125,8607.349609375,8624.349609375,13528,0.0,0.0
2025-03-20 10:05:00+05:30,8625.0498046875,8628.2001953125,8589.9501953125,8593.0498046875,18731,0.0,0.0
2025-03-20 10:10:00+05:30,8596.9501953125,8600.599609375,8590.0,8599.5,8906,0.0,0.0
2025-03-20 10:15:00+05:30,8599.5,8603.4501953125,8591.75,8599.599609375,9118,0.0,0.0
2025-03-20 10:20:00+05:30,8599.599609375,8600.0,8569.9501953125,8579.400390625,18504,0.0,0.0
2025-03-20 10:25:00+05:30,8578.0,8620.849609375,8578.0,8619.150390625,11264,0.0,0.0
2025-03-20 10:30:00+05:30,8619.150390625,8645.900390625,8619.150390625,8640.0,17198,0.0,0.0
2025-03-20 10:35:00+05:30,8642.150390625,8647.2001953125,8599.5498046875,8602.2998046875,11016,0.0,0.0
2025-03-20 10:40:00+05:30,8601.7001953125,8606.75,8586.900390625,8587.0,9050,0.0,0.0
2025-03-20 10:45:00+05:30,8585.5498046875,8586.0498046875,8545.0,8550.5,16076,0.0,0.0
2025-03-20 10:50:00+05:30,8552.5,8557.25,8541.4501953125,8546.75,7166,0.0,0.0
2025-03-20 10:55:00+05:30,8546.0,8565.9501953125,8545.7001953125,8557.5,7039,0.0,0.0
2025-03-20 11:00:00+05:30,8557.849609375,8567.2998046875,8551.0,8553.150390625,6382,0.0,0.0
2025-03-20 11:05:00+05:30,8553.4501953125,8572.849609375,8551.0,8569.5498046875,6663,0.0,0.0
2025-03-20 11:10:00+05:30,8569.75,8592.2001953125,8565.400390625,8587.75,6289,0.0,0.0
2025-03-20 11:15:00+05:30,8587.75,8599.650390625,8585.0,8590.9501953125,6156,0.0,0.0
2025-03-20 11:20:00+05:30,8592.25,8600.0,8592.25,8599.5,9949,0.0,0.0
2025-03-20 11:25:00+05:30,8599.25,8614.0498046875,8599.2001953125,8610.900390625,13265,0.0,0.0
2025-03-20 11:30:00+05:30,8611.0,8630.0,8601.0,8603.4501953125,13138,0.0,0.0
2025-03-20 11:35:00+05:30,8601.7001953125,8620.0,8601.7001953125,8620.0,4295,0.0,0.0
2025-03-20 11:40:00+05:30,8620.0,8620.0,8612.25,8614.9501953125,4207,0.0,0.0
2025-03-20 11:45:00+05:30,8614.9501953125,8628.9501953125,8610.849609375,8617.849609375,19104,0.0,0.0
2025-03-20 11:50:00+05:30,8617.7998046875,8618.150390625,8612.0,8615.400390625,3900,0.0,0.0
2025-03-20 11:55:00+05:30,8615.400390625,8620.0,8610.0,8612.099609375,6067,0.0,0.0
2025-03-20 12:00:00+05:30,8612.0498046875,8614.75,8610.5,8612.599609375,4065,0.0,0.0
2025-03-20 12:05:00+05:30,8612.5,8617.5498046875,8612.0,8617.5498046875,2304,0.0,0.0
2025-03-20 12:10:00+05:30,8617.5498046875,8636.0,8613.4501953125,8636.0,8470,0.0,0.0
2025-03-20 12:15:00+05:30,8636.0,8638.0,8630.0,8635.0,7309,0.0,0.0
2025-03-20 12:20:00+05:30,8638.0,8648.9501953125,8632.650390625,8648.9501953125,7810,0.0,0.0
2025-03-20 12:25:00+05:30,8648.650390625,8648.849609375,8638.7998046875,8644.7998046875,4306,0.0,0.0
2025-03-20 12:30:00+05:30,8644.7998046875,8644.7998046875,8626.0,8628.2001953125,7919,0.0,0.0
2025-03-20 12:35:00+05:30,8632.2001953125,8639.0,8625.0498046875,8625.099609375,3407,0.0,0.0
2025-03-20 12:40:00+05:30,8626.75,8630.0,8613.400390625,8630.0,4939,0.0,0.0
2025-03-20 12:45:00+05:30,8630.0,8637.5,8627.099609375,8631.2998046875,3076,0.0,0.0
2025-03-20 12:50:00+05:30,8631.900390625,8642.0,8626.5,8642.0,4677,0.0,0.0
2025-03-20 12:55:00+05:30,8640.2001953125,8650.0,8640.0,8648.849609375,6185,0.0,0.0
2025-03-20 13:00:00+05:30,8648.0,8648.9501953125,8626.0,8633.5,5208,0.0,0.0
2025-03-20 13:05:00+05:30,8629.2998046875,8636.650390625,8626.7001953125,8635.0498046875,2727,0.0,0.0
2025-03-20 13:10:00+05:30,8633.849609375,8645.9501953125,8632.5,8641.599609375,4124,0.0,0.0
2025-03-20 13:15:00+05:30,8645.0,8650.0,8636.9501953125,8647.0,5624,0.0,0.0
2025-03-20 13:20:00+05:30,8647.0,8669.849609375,8643.150390625,8661.150390625,11740,0.0,0.0
2025-03-20 13:25:00+05:30,8661.0498046875,8668.0,8644.75,8649.5498046875,13607,0.0,0.0
2025-03-20 13:30:00+05:30,8649.5498046875,8652.9501953125,8646.2001953125,8649.0,4320,0.0,0.0
2025-03-20 13:35:00+05:30,8647.7998046875,8666.0,8647.7998046875,8664.7998046875,6820,0.0,0.0
2025-03-20 13:40:00+05:30,8664.5,8664.599609375,8651.400390625,8655.7001953125,4753,0.0,0.0
2025-03-20 13:45:00+05:30,8656.0,8657.599609375,8645.0,8648.0498046875,3545,0.0,0.0
2025-03-20 13:50:00+05:30,8648.0498046875,8655.4501953125,8645.0,8646.4501953125,4891,0.0,0.0
2025-03-20 13:55:00+05:30,8646.4501953125,8655.4501953125,8643.2998046875,8647.5498046875,3774,0.0,0.0
2025-03-20 14:00:00+05:30,8652.0,8667.0,8650.150390625,8667.0,7232,0.0,0.0
2025-03-20 14:05:00+05:30,8667.0,8669.0,8652.4501953125,8658.2998046875,5101,0.0,0.0
2025-03-20 14:10:00+05:30,8658.2001953125,8669.0,8653.349609375,8666.25,5189,0.0,0.0
2025-03-20 14:15:00+05:30,8666.25,8681.7998046875,8664.25,8676.9501953125,11400,0.0,0.0
2025-03-20 14:20:00+05:30,8675.5498046875,8686.5,8671.25,8678.0,9846,0.0,0.0
2025-03-20 14:25:00+05:30,8677.0,8694.0,8673.4501953125,8687.150390625,13867,0.0,0.0
2025-03-20 14:30:00+05:30,8690.0,8690.0,8680.099609375,8681.0,6682,0.0,0.0
2025-03-20 14:35:00+05:30,8680.0,8681.0,8666.2998046875,8668.7998046875,7443,0.0,0.0
2025-03-20 14:40:00+05:30,8670.75,8674.0,8665.900390625,8672.7001953125,9271,0.0,0.0
2025-03-20 14:45:00+05:30,8673.0,8690.0,8670.0,8690.0,14878,0.0,0.0
2025-03-20 14:50:00+05:30,8689.349609375,8689.900390625,8672.599609375,8675.7001953125,8429,0.0,0.0
2025-03-20 14:55:00+05:30,8677.099609375,8679.9501953125,8668.2998046875,8675.0,8516,0.0,0.0
2025-03-20 15:00:00+05:30,8673.400390625,8680.5498046875,8670.0498046875,8673.0,17574,0.0,0.0
2025-03-20 15:05:00+05:30,8673.25,8679.900390625,8672.599609375,8674.25,15866,0.0,0.0
2025-03-20 15:10:00+05:30,8676.400390625,8684.0,8676.400390625,8683.2998046875,17553,0.0,0.0
2025-03-20 15:15:00+05:30,8683.2998046875,8683.2998046875,8674.9501953125,8681.0,24013,0.0,0.0
2025-03-20 15:20:00+05:30,8681.0,8685.0,8677.25,8680.650390625,22140,0.0,0.0
2025-03-20 15:25:00+05:30,8680.650390625,8689.0,8674.0,8679.650390625,15247,0.0,0.0
2025-03-21 09:15:00+05:30,8999.849609375,9000.0,8879.9501953125,8944.9501953125,0,0.0,0.0
2025-03-21 09:20:00+05:30,8945.400390625,8994.25,8945.0,8947.5,135049,0.0,0.0
2025-03-21 09:25:00+05:30,8946.5,8999.9501953125,8945.0,8984.2001953125,117148,0.0,0.0
2025-03-21 09:30:00+05:30,8985.0,9004.599609375,8960.0,8962.599609375,64001,0.0,0.0
2025-03-21 09:35:00+05:30,8962.150390625,8967.0,8932.099609375,8945.0,89357,0.0,0.0
2025-03-21 09:40:00+05:30,8945.0498046875,8978.650390625,8927.099609375,8931.75,40405,0.0,0.0
2025-03-21 09:45:00+05:30,8931.75,8936.7001953125,8912.5,8927.5,44546,0.0,0.0
2025-03-21 09:50:00+05:30,8926.7998046875,8935.0,8917.0,8931.0,15085,0.0,0.0
2025-03-21 09:55:00+05:30,8931.0,8959.0,8920.5,8922.2001953125,24137,0.0,0.0
2025-03-21 10:00:00+05:30,8922.25,8922.25,8881.0,8892.0,56625,0.0,0.0
2025-03-21 10:05:00+05:30,8892.0498046875,8905.0,8878.25,8878.849609375,25776,0.0,0.0
2025-03-21 10:10:00+05:30,8878.4501953125,8881.0,8850.0498046875,8857.099609375,41559,0.0,0.0
2025-03-21 10:15:00+05:30,8857.099609375,8860.0,8831.349609375,8841.900390625,50360,0.0,0.0
2025-03-21 10:20:00+05:30,8841.849609375,8854.7998046875,8838.75,8844.75,23023,0.0,0.0
2025-03-21 10:25:00+05:30,8844.099609375,8888.150390625,8843.25,8885.0,37397,0.0,0.0
2025-03-21 10:30:00+05:30,8885.099609375,8911.2998046875,8882.5,8911.2998046875,24504,0.0,0.0
2025-03-21 10:35:00+05:30,8906.9501953125,8918.7001953125,8901.0,8911.0498046875,18981,0.0,0.0
2025-03-21 10:40:00+05:30,8911.099609375,8924.599609375,8897.599609375,8897.650390625,32634,0.0,0.0
2025-03-21 10:45:00+05:30,8896.900390625,8922.0,8891.599609375,8912.2001953125,16561,0.0,0.0
2025-03-21 10:50:00+05:30,8912.2001953125,8929.349609375,8910.0,8922.099609375,25239,0.0,0.0
2025-03-21 10:55:00+05:30,8922.0498046875,8922.849609375,8896.0,8907.349609375,86949,0.0,0.0
2025-03-21 11:00:00+05:30,8907.650390625,8911.0,8898.2001953125,8902.0,8241,0.0,0.0
2025-03-21 11:05:00+05:30,8902.0,8905.0,8891.349609375,8896.650390625,16602,0.0,0.0
2025-03-21 11:10:00+05:30,8895.5498046875,8898.099609375,8885.0,8892.099609375,17554,0.0,0.0
2025-03-21 11:15:00+05:30,8892.099609375,8898.5,8883.0,8895.9501953125,17634,0.0,0.0
2025-03-21 11:20:00+05:30,8896.0,8898.849609375,8889.099609375,8892.150390625,8693,0.0,0.0
2025-03-21 11:25:00+05:30,8891.650390625,8903.849609375,8891.0,8901.2998046875,8596,0.0,0.0
2025-03-21 11:30:00+05:30,8899.099609375,8924.9501953125,8899.099609375,8918.2001953125,18991,0.0,0.0
2025-03-21 11:35:00+05:30,8918.0,8924.9501953125,8911.650390625,8923.0,10218,0.0,0.0
2025-03-21 11:40:00+05:30,8923.0498046875,8926.099609375,8902.25,8910.0,24828,0.0,0.0
2025-03-21 11:45:00+05:30,8909.150390625,8910.7998046875,8895.0,8895.0,11229,0.0,0.0
2025-03-21 11:50:00+05:30,8897.5,8901.7001953125,8895.0,8899.0,6857,0.0,0.0
2025-03-21 11:55:00+05:30,8895.900390625,8906.2998046875,8895.900390625,8901.900390625,9155,0.0,0.0
2025-03-21 12:00:00+05:30,8900.0,8917.400390625,8898.5498046875,8907.7001953125,9674,0.0,0.0
2025-03-21 12:05:00+05:30,8907.150390625,8948.150390625,8905.0,8944.900390625,19937,0.0,0.0
2025-03-21 12:10:00+05:30,8944.900390625,8965.0,8944.7998046875,8964.5,27770,0.0,0.0
2025-03-21 12:15:00+05:30,8962.4501953125,8975.0,8960.0,8962.150390625,21819,0.0,0.0
2025-03-21 12:20:00+05:30,8962.150390625,8969.099609375,8951.5,8956.0,17198,0.0,0.0
2025-03-21 12:25:00+05:30,8954.25,8956.0,8942.0,8951.9501953125,15575,0.0,0.0
2025-03-21 12:30:00+05:30,8954.5,8954.5,8942.349609375,8947.650390625,7918,0.0,0.0
2025-03-21 12:35:00+05:30,8944.150390625,8949.0,8938.75,8941.349609375,12213,0.0,0.0
2025-03-21 12:40:00+05:30,8941.349609375,8951.099609375,8937.7998046875,8951.0,11028,0.0,0.0
2025-03-21 12:45:00+05:30,8950.5,8951.0,8943.0,8944.7001953125,6389,0.0,0.0
2025-03-21 12:50:00+05:30,8948.5498046875,8951.0,8943.599609375,8950.2998046875,9926,0.0,0.0
2025-03-21 12:55:00+05:30,8950.2998046875,8988.900390625,8950.0,8982.849609375,28136,0.0,0.0
2025-03-21 13:00:00+05:30,8982.849609375,8988.0,8965.650390625,8972.25,24850,0.0,0.0
2025-03-21 13:05:00+05:30,8972.2998046875,8972.2998046875,8957.5,8960.2998046875,11564,0.0,0.0
2025-03-21 13:10:00+05:30,8960.2998046875,8960.5,8940.0,8947.150390625,13820,0.0,0.0
2025-03-21 13:15:00+05:30,8947.349609375,8947.400390625,8930.25,8936.900390625,22057,0.0,0.0
2025-03-21 13:20:00+05:30,8940.0,8964.9501953125,8937.400390625,8952.099609375,18341,0.0,0.0
2025-03-21 13:25:00+05:30,8953.349609375,8956.7001953125,8947.2001953125,8949.400390625,8565,0.0,0.0
2025-03-21 13:30:00+05:30,8949.400390625,8949.9501953125,8931.849609375,8938.7001953125,16014,0.0,0.0
2025-03-21 13:35:00+05:30,8936.2001953125,8945.0,8932.0,8939.099609375,13587,0.0,0.0
2025-03-21 13:40:00+05:30,8939.099609375,8939.099609375,8928.0,8933.0,11196,0.0,0.0
