Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-17 13:15:00+05:30,1709.9000244140625,1710.949951171875,1709.550048828125,1710.699951171875,81585,0.0,0.0
2025-03-17 13:20:00+05:30,1710.6500244140625,1710.800048828125,1709.550048828125,1710.75,51315,0.0,0.0
2025-03-17 13:25:00+05:30,1710.699951171875,1711.0,1709.75,1710.699951171875,83227,0.0,0.0
2025-03-17 13:30:00+05:30,1710.550048828125,1710.550048828125,1708.050048828125,1708.199951171875,54432,0.0,0.0
2025-03-17 13:35:00+05:30,1708.25,1708.25,1706.800048828125,1707.050048828125,54523,0.0,0.0
2025-03-17 13:40:00+05:30,1707.0,1709.5,1707.0,1708.5999755859375,57445,0.0,0.0
2025-03-17 13:45:00+05:30,1708.5999755859375,1708.6500244140625,1705.800048828125,1706.1500244140625,157844,0.0,0.0
2025-03-17 13:50:00+05:30,1706.449951171875,1707.449951171875,1705.4000244140625,1706.25,140571,0.0,0.0
2025-03-17 13:55:00+05:30,1706.300048828125,1709.75,1706.1500244140625,1709.199951171875,138687,0.0,0.0
2025-03-17 14:00:00+05:30,1709.199951171875,1710.449951171875,1708.050048828125,1708.050048828125,96366,0.0,0.0
2025-03-17 14:05:00+05:30,1708.050048828125,1711.449951171875,1707.800048828125,1711.1500244140625,89104,0.0,0.0
2025-03-17 14:10:00+05:30,1711.1500244140625,1712.0,1710.4000244140625,1710.550048828125,60275,0.0,0.0
2025-03-17 14:15:00+05:30,1710.5,1710.949951171875,1709.3499755859375,1710.199951171875,355392,0.0,0.0
2025-03-17 14:20:00+05:30,1710.1500244140625,1710.699951171875,1709.25,1709.6500244140625,61335,0.0,0.0
2025-03-17 14:25:00+05:30,1709.699951171875,1709.75,1708.0,1708.300048828125,139311,0.0,0.0
2025-03-17 14:30:00+05:30,1708.300048828125,1709.0999755859375,1707.800048828125,1708.449951171875,76403,0.0,0.0
2025-03-17 14:35:00+05:30,1708.550048828125,1708.75,1706.550048828125,1706.6500244140625,75212,0.0,0.0
2025-03-17 14:40:00+05:30,1706.800048828125,1706.800048828125,1705.75,1706.449951171875,120862,0.0,0.0
2025-03-17 14:45:00+05:30,1706.449951171875,1708.0,1706.050048828125,1707.550048828125,108466,0.0,0.0
2025-03-17 14:50:00+05:30,1707.5999755859375,1708.449951171875,1707.449951171875,1708.4000244140625,91757,0.0,0.0
2025-03-17 14:55:00+05:30,1708.3499755859375,1709.3499755859375,1708.3499755859375,1708.449951171875,66600,0.0,0.0
2025-03-17 15:00:00+05:30,1708.449951171875,1709.25,1707.6500244140625,1708.3499755859375,273835,0.0,0.0
2025-03-17 15:05:00+05:30,1708.3499755859375,1710.550048828125,1707.800048828125,1710.4000244140625,271088,0.0,0.0
2025-03-17 15:10:00+05:30,1710.3499755859375,1712.0,1709.699951171875,1711.6500244140625,321963,0.0,0.0
2025-03-17 15:15:00+05:30,1711.699951171875,1711.8499755859375,1711.0,1711.550048828125,291021,0.0,0.0
2025-03-17 15:20:00+05:30,1711.5,1711.5,1710.5999755859375,1711.050048828125,266809,0.0,0.0
2025-03-17 15:25:00+05:30,1711.050048828125,1712.0,1709.5999755859375,1710.449951171875,233899,0.0,0.0
2025-03-18 09:15:00+05:30,1724.5,1726.75,1717.5999755859375,1717.5999755859375,0,0.0,0.0
2025-03-18 09:20:00+05:30,1718.0,1720.199951171875,1716.4000244140625,1718.300048828125,186369,0.0,0.0
2025-03-18 09:25:00+05:30,1718.300048828125,1719.300048828125,1716.199951171875,1716.300048828125,148276,0.0,0.0
2025-03-18 09:30:00+05:30,1716.199951171875,1719.3499755859375,1715.449951171875,1717.3499755859375,125854,0.0,0.0
2025-03-18 09:35:00+05:30,1717.3499755859375,1722.0,1717.0,1721.800048828125,92484,0.0,0.0
2025-03-18 09:40:00+05:30,1722.1500244140625,1726.550048828125,1722.1500244140625,1725.75,160283,0.0,0.0
2025-03-18 09:45:00+05:30,1725.75,1728.0,1724.199951171875,1725.199951171875,641485,0.0,0.0
2025-03-18 09:50:00+05:30,1725.1500244140625,1726.0,1723.9000244140625,1724.0,108787,0.0,0.0
2025-03-18 09:55:00+05:30,1724.0999755859375,1726.300048828125,1723.4000244140625,1725.300048828125,107404,0.0,0.0
2025-03-18 10:00:00+05:30,1725.699951171875,1732.0,1724.949951171875,1731.800048828125,362906,0.0,0.0
2025-03-18 10:05:00+05:30,1732.0,1733.5,1729.800048828125,1730.0,158273,0.0,0.0
2025-03-18 10:10:00+05:30,1730.449951171875,1733.0,1729.5,1732.0,146009,0.0,0.0
2025-03-18 10:15:00+05:30,1731.8499755859375,1732.9000244140625,1730.0,1731.800048828125,95707,0.0,0.0
2025-03-18 10:20:00+05:30,1731.9000244140625,1732.0,1727.75,1728.0,88892,0.0,0.0
2025-03-18 10:25:00+05:30,1727.699951171875,1731.5,1727.699951171875,1731.5,117786,0.0,0.0
2025-03-18 10:30:00+05:30,1732.0,1733.4000244140625,1729.800048828125,1733.199951171875,119727,0.0,0.0
2025-03-18 10:35:00+05:30,1733.4000244140625,1736.9000244140625,1732.3499755859375,1736.9000244140625,196903,0.0,0.0
2025-03-18 10:40:00+05:30,1735.949951171875,1737.4000244140625,1734.75,1735.949951171875,151721,0.0,0.0
2025-03-18 10:45:00+05:30,1736.0,1736.949951171875,1734.3499755859375,1734.800048828125,114023,0.0,0.0
2025-03-18 10:50:00+05:30,1734.5,1736.949951171875,1734.5,1735.949951171875,106340,0.0,0.0
2025-03-18 10:55:00+05:30,1735.949951171875,1736.9000244140625,1734.449951171875,1734.550048828125,95170,0.0,0.0
2025-03-18 11:00:00+05:30,1734.5,1734.800048828125,1732.6500244140625,1733.800048828125,71514,0.0,0.0
2025-03-18 11:05:00+05:30,1733.75,1733.800048828125,1731.25,1732.5,66356,0.0,0.0
2025-03-18 11:10:00+05:30,1732.5,1734.0,1732.3499755859375,1733.6500244140625,67845,0.0,0.0
2025-03-18 11:15:00+05:30,1733.6500244140625,1733.6500244140625,1732.5,1732.949951171875,109432,0.0,0.0
2025-03-18 11:20:00+05:30,1733.0,1733.0,1732.449951171875,1732.5,54190,0.0,0.0
2025-03-18 11:25:00+05:30,1732.449951171875,1732.5,1730.0,1731.5999755859375,83022,0.0,0.0
2025-03-18 11:30:00+05:30,1731.5999755859375,1733.0,1731.0,1731.9000244140625,81629,0.0,0.0
2025-03-18 11:35:00+05:30,1731.75,1731.9000244140625,1730.0999755859375,1730.25,39125,0.0,0.0
2025-03-18 11:40:00+05:30,1730.25,1730.5999755859375,1727.449951171875,1727.9000244140625,134665,0.0,0.0
2025-03-18 11:45:00+05:30,1728.0,1728.699951171875,1726.75,1727.699951171875,132215,0.0,0.0
2025-03-18 11:50:00+05:30,1727.75,1730.8499755859375,1727.5,1728.6500244140625,89196,0.0,0.0
2025-03-18 11:55:00+05:30,1728.75,1729.5,1728.0999755859375,1729.4000244140625,53848,0.0,0.0
2025-03-18 12:00:00+05:30,1729.050048828125,1729.5,1729.0,1729.449951171875,62030,0.0,0.0
2025-03-18 12:05:00+05:30,1729.4000244140625,1730.0,1728.199951171875,1730.0,74394,0.0,0.0
2025-03-18 12:10:00+05:30,1729.949951171875,1731.0,1729.449951171875,1730.1500244140625,73418,0.0,0.0
2025-03-18 12:15:00+05:30,1730.199951171875,1731.0,1728.550048828125,1728.5999755859375,62060,0.0,0.0
2025-03-18 12:20:00+05:30,1728.5999755859375,1731.0,1728.550048828125,1728.949951171875,84999,0.0,0.0
2025-03-18 12:25:00+05:30,1728.75,1729.0,1726.4000244140625,1726.75,84246,0.0,0.0
2025-03-18 12:30:00+05:30,1726.75,1729.25,1726.25,1728.4000244140625,92862,0.0,0.0
2025-03-18 12:35:00+05:30,1728.8499755859375,1729.5,1726.5999755859375,1728.5999755859375,173068,0.0,0.0
2025-03-18 12:40:00+05:30,1728.300048828125,1729.0,1726.449951171875,1726.9000244140625,117805,0.0,0.0
2025-03-18 12:45:00+05:30,1727.0,1728.25,1726.050048828125,1726.8499755859375,53941,0.0,0.0
2025-03-18 12:50:00+05:30,1726.949951171875,1729.5,1726.949951171875,1729.1500244140625,56290,0.0,0.0
2025-03-18 12:55:00+05:30,1729.5,1730.0,1729.0999755859375,1729.550048828125,60090,0.0,0.0
2025-03-18 13:00:00+05:30,1729.550048828125,1730.0,1729.0999755859375,1729.5999755859375,46360,0.0,0.0
2025-03-18 13:05:00+05:30,1729.550048828125,1730.5,1729.050048828125,1730.199951171875,52769,0.0,0.0
2025-03-18 13:10:00+05:30,1730.050048828125,1730.3499755859375,1729.6500244140625,1729.8499755859375,40813,0.0,0.0
2025-03-18 13:15:00+05:30,1729.8499755859375,1731.0,1729.8499755859375,1730.949951171875,64000,0.0,0.0
2025-03-18 13:20:00+05:30,1731.199951171875,1732.0,1731.0,1731.6500244140625,77365,0.0,0.0
2025-03-18 13:25:00+05:30,1731.550048828125,1731.6500244140625,1730.4000244140625,1731.25,44509,0.0,0.0
2025-03-18 13:30:00+05:30,1731.25,1732.0,1730.6500244140625,1730.9000244140625,52863,0.0,0.0
2025-03-18 13:35:00+05:30,1730.8499755859375,1732.0,1730.199951171875,1731.9000244140625,51002,0.0,0.0
2025-03-18 13:40:00+05:30,1731.949951171875,1732.5,1731.550048828125,1732.3499755859375,61320,0.0,0.0
2025-03-18 13:45:00+05:30,1732.5,1732.5,1731.0,1731.1500244140625,52717,0.0,0.0
2025-03-18 13:50:00+05:30,1731.3499755859375,1732.5,1730.699951171875,1731.9000244140625,55888,0.0,0.0
2025-03-18 13:55:00+05:30,1731.9000244140625,1732.8499755859375,1731.6500244140625,1731.800048828125,51179,0.0,0.0
2025-03-18 14:00:00+05:30,1731.8499755859375,1732.800048828125,1730.800048828125,1730.949951171875,61819,0.0,0.0
2025-03-18 14:05:00+05:30,1730.800048828125,1731.449951171875,1729.6500244140625,1730.1500244140625,124605,0.0,0.0
2025-03-18 14:10:00+05:30,1730.199951171875,1730.199951171875,1729.3499755859375,1729.9000244140625,61675,0.0,0.0
2025-03-18 14:15:00+05:30,1729.9000244140625,1730.0999755859375,1728.699951171875,1729.9000244140625,303155,0.0,0.0
2025-03-18 14:20:00+05:30,1729.9000244140625,1730.800048828125,1729.199951171875,1730.0,119166,0.0,0.0
2025-03-18 14:25:00+05:30,1730.0,1733.6500244140625,1729.9000244140625,1733.4000244140625,205696,0.0,0.0
2025-03-18 14:30:00+05:30,1733.25,1733.25,1730.300048828125,1731.5999755859375,125524,0.0,0.0
2025-03-18 14:35:00+05:30,1731.699951171875,1731.8499755859375,1729.4000244140625,1729.449951171875,125786,0.0,0.0
2025-03-18 14:40:00+05:30,1729.550048828125,1731.1500244140625,1729.3499755859375,1729.6500244140625,113110,0.0,0.0
2025-03-18 14:45:00+05:30,1729.699951171875,1731.9000244140625,1729.699951171875,1730.800048828125,169354,0.0,0.0
2025-03-18 14:50:00+05:30,1730.9000244140625,1731.5,1730.449951171875,1731.300048828125,141147,0.0,0.0
2025-03-18 14:55:00+05:30,1731.050048828125,1732.25,1730.800048828125,1731.550048828125,194545,0.0,0.0
2025-03-18 15:00:00+05:30,1731.75,1733.9000244140625,1730.4000244140625,1731.4000244140625,289672,0.0,0.0
2025-03-18 15:05:00+05:30,1731.1500244140625,1731.4000244140625,1727.8499755859375,1729.75,405281,0.0,0.0
2025-03-18 15:10:00+05:30,1729.75,1731.5,1729.25,1730.8499755859375,299821,0.0,0.0
2025-03-18 15:15:00+05:30,1730.9000244140625,1734.800048828125,1730.5,1734.800048828125,265584,0.0,0.0
2025-03-18 15:20:00+05:30,1734.75,1735.8499755859375,1734.4000244140625,1735.8499755859375,311045,0.0,0.0
2025-03-18 15:25:00+05:30,1735.949951171875,1736.949951171875,1732.800048828125,1736.0,231275,0.0,0.0
2025-03-19 09:15:00+05:30,1739.199951171875,1745.9000244140625,1736.949951171875,1745.9000244140625,0,0.0,0.0
2025-03-19 09:20:00+05:30,1745.75,1746.0,1739.4000244140625,1739.4000244140625,131536,0.0,0.0
2025-03-19 09:25:00+05:30,1739.8499755859375,1739.8499755859375,1737.1500244140625,1738.25,92539,0.0,0.0
2025-03-19 09:30:00+05:30,1738.199951171875,1739.050048828125,1737.300048828125,1737.5999755859375,63785,0.0,0.0
2025-03-19 09:35:00+05:30,1737.5999755859375,1737.5999755859375,1734.25,1734.4000244140625,73701,0.0,0.0
2025-03-19 09:40:00+05:30,1734.9000244140625,1737.449951171875,1734.8499755859375,1736.949951171875,56052,0.0,0.0
2025-03-19 09:45:00+05:30,1737.800048828125,1737.800048828125,1735.0,1735.0,58897,0.0,0.0
2025-03-19 09:50:00+05:30,1735.0999755859375,1735.800048828125,1733.4000244140625,1735.1500244140625,82129,0.0,0.0
2025-03-19 09:55:00+05:30,1735.050048828125,1735.050048828125,1732.199951171875,1733.949951171875,58470,0.0,0.0
2025-03-19 10:00:00+05:30,1734.0999755859375,1735.0,1733.199951171875,1734.800048828125,52866,0.0,0.0
2025-03-19 10:05:00+05:30,1734.550048828125,1735.0,1733.0,1733.0,46357,0.0,0.0
2025-03-19 10:10:00+05:30,1733.050048828125,1736.0,1732.699951171875,1735.6500244140625,69810,0.0,0.0
2025-03-19 10:15:00+05:30,1735.6500244140625,1737.949951171875,1735.5999755859375,1737.949951171875,71676,0.0,0.0
2025-03-19 10:20:00+05:30,1737.949951171875,1738.0,1736.0999755859375,1737.6500244140625,49023,0.0,0.0
2025-03-19 10:25:00+05:30,1737.5999755859375,1737.6500244140625,1736.3499755859375,1737.4000244140625,44667,0.0,0.0
2025-03-19 10:30:00+05:30,1737.4000244140625,1738.0,1736.6500244140625,1737.6500244140625,55240,0.0,0.0
2025-03-19 10:35:00+05:30,1737.6500244140625,1739.9000244140625,1737.5,1739.75,74124,0.0,0.0
2025-03-19 10:40:00+05:30,1739.75,1742.5,1739.6500244140625,1742.4000244140625,99620,0.0,0.0
2025-03-19 10:45:00+05:30,1742.4000244140625,1744.0,1741.9000244140625,1742.25,76079,0.0,0.0
2025-03-19 10:50:00+05:30,1742.199951171875,1743.6500244140625,1741.449951171875,1743.25,52174,0.0,0.0
2025-03-19 10:55:00+05:30,1743.25,1745.0,1743.1500244140625,1744.949951171875,78330,0.0,0.0
2025-03-19 11:00:00+05:30,1744.9000244140625,1747.0,1744.9000244140625,1745.949951171875,91723,0.0,0.0
2025-03-19 11:05:00+05:30,1745.949951171875,1747.949951171875,1745.0999755859375,1747.6500244140625,54070,0.0,0.0
2025-03-19 11:10:00+05:30,1747.699951171875,1749.949951171875,1747.699951171875,1749.949951171875,151802,0.0,0.0
2025-03-19 11:15:00+05:30,1749.949951171875,1750.6500244140625,1746.199951171875,1746.5999755859375,170623,0.0,0.0
2025-03-19 11:20:00+05:30,1747.0,1747.699951171875,1746.0,1746.0,33216,0.0,0.0
2025-03-19 11:25:00+05:30,1745.6500244140625,1746.9000244140625,1744.300048828125,1746.9000244140625,39722,0.0,0.0
2025-03-19 11:30:00+05:30,1746.800048828125,1748.0,1746.4000244140625,1747.75,60449,0.0,0.0
2025-03-19 11:35:00+05:30,1747.75,1748.0,1746.949951171875,1747.050048828125,35171,0.0,0.0
2025-03-19 11:40:00+05:30,1747.050048828125,1748.0,1745.800048828125,1746.050048828125,36732,0.0,0.0
2025-03-19 11:45:00+05:30,1746.050048828125,1746.75,1745.3499755859375,1745.6500244140625,44762,0.0,0.0
2025-03-19 11:50:00+05:30,1745.6500244140625,1746.800048828125,1745.0,1745.300048828125,60920,0.0,0.0
2025-03-19 11:55:00+05:30,1745.550048828125,1747.0,1745.4000244140625,1746.8499755859375,34854,0.0,0.0
2025-03-19 12:00:00+05:30,1746.800048828125,1747.0,1745.6500244140625,1746.550048828125,47087,0.0,0.0
2025-03-19 12:05:00+05:30,1746.5999755859375,1747.0,1745.5,1745.949951171875,51401,0.0,0.0
2025-03-19 12:10:00+05:30,1745.9000244140625,1746.0,1744.25,1744.550048828125,43180,0.0,0.0
2025-03-19 12:15:00+05:30,1744.550048828125,1745.9000244140625,1744.300048828125,1744.949951171875,62253,0.0,0.0
2025-03-19 12:20:00+05:30,1745.0,1746.0,1744.949951171875,1745.550048828125,60464,0.0,0.0
2025-03-19 12:25:00+05:30,1745.9000244140625,1746.9000244140625,1745.5,1745.800048828125,53573,0.0,0.0
2025-03-19 12:30:00+05:30,1745.75,1746.0,1745.0,1745.75,36586,0.0,0.0
2025-03-19 12:35:00+05:30,1745.75,1746.9000244140625,1745.449951171875,1746.050048828125,51824,0.0,0.0
2025-03-19 12:40:00+05:30,1745.75,1746.5,1745.5,1746.449951171875,42428,0.0,0.0
2025-03-19 12:45:00+05:30,1746.449951171875,1747.0,1745.300048828125,1746.9000244140625,50774,0.0,0.0
2025-03-19 12:50:00+05:30,1746.9000244140625,1747.8499755859375,1746.449951171875,1746.449951171875,94517,0.0,0.0
2025-03-19 12:55:00+05:30,1746.550048828125,1748.0,1746.1500244140625,1747.949951171875,60779,0.0,0.0
2025-03-19 13:00:00+05:30,1748.0,1749.0,1747.300048828125,1747.3499755859375,50246,0.0,0.0
2025-03-19 13:05:00+05:30,1747.3499755859375,1748.0,1745.8499755859375,1746.25,52547,0.0,0.0
2025-03-19 13:10:00+05:30,1746.25,1746.6500244140625,1745.0,1746.449951171875,54237,0.0,0.0
2025-03-19 13:15:00+05:30,1746.4000244140625,1746.8499755859375,1745.0,1745.5,75956,0.0,0.0
2025-03-19 13:20:00+05:30,1745.5,1746.0,1744.949951171875,1745.4000244140625,70568,0.0,0.0
2025-03-19 13:25:00+05:30,1745.4000244140625,1746.0999755859375,1745.0,1745.9000244140625,55028,0.0,0.0
2025-03-19 13:30:00+05:30,1745.9000244140625,1746.300048828125,1745.5999755859375,1745.699951171875,45324,0.0,0.0
2025-03-19 13:35:00+05:30,1745.6500244140625,1746.5,1745.3499755859375,1746.449951171875,54877,0.0,0.0
2025-03-19 13:40:00+05:30,1746.4000244140625,1746.5,1745.5999755859375,1746.449951171875,40024,0.0,0.0
2025-03-19 13:45:00+05:30,1746.5,1746.5,1745.1500244140625,1746.449951171875,57678,0.0,0.0
2025-03-19 13:50:00+05:30,1746.449951171875,1746.9000244140625,1745.800048828125,1746.9000244140625,62354,0.0,0.0
2025-03-19 13:55:00+05:30,1746.9000244140625,1747.0,1746.300048828125,1746.8499755859375,52620,0.0,0.0
2025-03-19 14:00:00+05:30,1746.8499755859375,1748.0,1746.6500244140625,1748.0,60550,0.0,0.0
2025-03-19 14:05:00+05:30,1748.0,1748.0,1746.300048828125,1747.0999755859375,58911,0.0,0.0
2025-03-19 14:10:00+05:30,1747.199951171875,1748.25,1746.449951171875,1746.949951171875,310072,0.0,0.0
2025-03-19 14:15:00+05:30,1746.949951171875,1747.0,1745.8499755859375,1746.949951171875,62097,0.0,0.0
2025-03-19 14:20:00+05:30,1747.0,1747.800048828125,1746.0999755859375,1747.199951171875,57136,0.0,0.0
2025-03-19 14:25:00+05:30,1747.199951171875,1748.0,1746.75,1747.949951171875,56221,0.0,0.0
2025-03-19 14:30:00+05:30,1748.0,1748.0,1746.050048828125,1746.699951171875,91484,0.0,0.0
2025-03-19 14:35:00+05:30,1746.300048828125,1746.949951171875,1744.9000244140625,1746.949951171875,90686,0.0,0.0
2025-03-19 14:40:00+05:30,1746.550048828125,1746.949951171875,1745.5999755859375,1746.5,76802,0.0,0.0
2025-03-19 14:45:00+05:30,1746.449951171875,1746.699951171875,1744.5,1745.199951171875,169293,0.0,0.0
2025-03-19 14:50:00+05:30,1745.199951171875,1746.449951171875,1744.9000244140625,1745.8499755859375,136856,0.0,0.0
2025-03-19 14:55:00+05:30,1746.050048828125,1746.5999755859375,1745.0999755859375,1745.3499755859375,141142,0.0,0.0
2025-03-19 15:00:00+05:30,1745.300048828125,1745.5,1743.9000244140625,1744.0,349557,0.0,0.0
2025-03-19 15:05:00+05:30,1744.0,1744.25,1742.9000244140625,1744.25,342992,0.0,0.0
2025-03-19 15:10:00+05:30,1744.300048828125,1744.9000244140625,1743.75,1743.8499755859375,374799,0.0,0.0
2025-03-19 15:15:00+05:30,1743.8499755859375,1745.0,1743.0,1743.949951171875,435454,0.0,0.0
2025-03-19 15:20:00+05:30,1743.949951171875,1745.1500244140625,1743.4000244140625,1744.6500244140625,401082,0.0,0.0
2025-03-19 15:25:00+05:30,1744.6500244140625,1745.0,1743.699951171875,1743.800048828125,248996,0.0,0.0
2025-03-20 09:15:00+05:30,1753.0999755859375,1754.0,1750.0,1752.199951171875,0,0.0,0.0
2025-03-20 09:20:00+05:30,1752.550048828125,1752.800048828125,1749.5999755859375,1752.800048828125,125279,0.0,0.0
2025-03-20 09:25:00+05:30,1752.800048828125,1753.5,1751.3499755859375,1752.8499755859375,163688,0.0,0.0
2025-03-20 09:30:00+05:30,1752.9000244140625,1753.449951171875,1752.300048828125,1752.6500244140625,65669,0.0,0.0
2025-03-20 09:35:00+05:30,1752.6500244140625,1754.449951171875,1752.6500244140625,1752.949951171875,58159,0.0,0.0
2025-03-20 09:40:00+05:30,1752.949951171875,1756.5,1751.6500244140625,1756.0,147408,0.0,0.0
2025-03-20 09:45:00+05:30,1756.5,1757.0,1753.050048828125,1753.4000244140625,102154,0.0,0.0
2025-03-20 09:50:00+05:30,1753.8499755859375,1754.5999755859375,1752.800048828125,1753.800048828125,94370,0.0,0.0
2025-03-20 09:55:00+05:30,1753.699951171875,1753.699951171875,1750.5,1751.0999755859375,115861,0.0,0.0
2025-03-20 10:00:00+05:30,1750.8499755859375,1754.5,1750.0,1754.5,128426,0.0,0.0
2025-03-20 10:05:00+05:30,1754.199951171875,1754.5,1752.3499755859375,1754.3499755859375,65290,0.0,0.0
2025-03-20 10:10:00+05:30,1754.050048828125,1754.5,1750.9000244140625,1752.0999755859375,95404,0.0,0.0
2025-03-20 10:15:00+05:30,1752.0,1753.550048828125,1751.550048828125,1752.6500244140625,168605,0.0,0.0
2025-03-20 10:20:00+05:30,1752.5999755859375,1754.0,1752.199951171875,1753.300048828125,57485,0.0,0.0
2025-03-20 10:25:00+05:30,1753.25,1753.9000244140625,1752.9000244140625,1753.550048828125,71973,0.0,0.0
2025-03-20 10:30:00+05:30,1753.550048828125,1753.8499755859375,1752.5999755859375,1753.800048828125,92522,0.0,0.0
2025-03-20 10:35:00+05:30,1753.550048828125,1755.0,1752.25,1753.5,96695,0.0,0.0
2025-03-20 10:40:00+05:30,1753.0999755859375,1753.5,1752.300048828125,1752.5999755859375,44611,0.0,0.0
2025-03-20 10:45:00+05:30,1752.5999755859375,1753.5,1752.5999755859375,1752.800048828125,44607,0.0,0.0
2025-03-20 10:50:00+05:30,1752.5999755859375,1753.550048828125,1752.300048828125,1753.449951171875,47518,0.0,0.0
2025-03-20 10:55:00+05:30,1752.8499755859375,1754.0,1752.800048828125,1753.75,54050,0.0,0.0
2025-03-20 11:00:00+05:30,1754.050048828125,1754.1500244140625,1753.449951171875,1753.75,83868,0.0,0.0
2025-03-20 11:05:00+05:30,1753.9000244140625,1754.0,1753.25,1753.5,41644,0.0,0.0
2025-03-20 11:10:00+05:30,1753.5,1754.300048828125,1753.3499755859375,1754.0,52430,0.0,0.0
2025-03-20 11:15:00+05:30,1753.949951171875,1754.0,1753.5999755859375,1754.0,52188,0.0,0.0
2025-03-20 11:20:00+05:30,1753.949951171875,1754.25,1753.5,1753.699951171875,44544,0.0,0.0
2025-03-20 11:25:00+05:30,1753.5,1753.9000244140625,1752.75,1752.8499755859375,78876,0.0,0.0
2025-03-20 11:30:00+05:30,1752.8499755859375,1753.0,1752.199951171875,1752.5,39745,0.0,0.0
2025-03-20 11:35:00+05:30,1752.5999755859375,1753.699951171875,1752.550048828125,1752.949951171875,88299,0.0,0.0
2025-03-20 11:40:00+05:30,1752.949951171875,1753.0,1751.9000244140625,1751.9000244140625,53010,0.0,0.0
2025-03-20 11:45:00+05:30,1751.8499755859375,1752.25,1751.550048828125,1751.75,59527,0.0,0.0
2025-03-20 11:50:00+05:30,1751.699951171875,1753.0999755859375,1751.699951171875,1752.4000244140625,75149,0.0,0.0
2025-03-20 11:55:00+05:30,1752.3499755859375,1753.0,1752.300048828125,1752.300048828125,58995,0.0,0.0
2025-03-20 12:00:00+05:30,1752.449951171875,1753.0,1751.699951171875,1752.6500244140625,69505,0.0,0.0
2025-03-20 12:05:00+05:30,1752.550048828125,1752.75,1751.4000244140625,1752.0,56202,0.0,0.0
2025-03-20 12:10:00+05:30,1752.0,1752.25,1751.199951171875,1751.8499755859375,59921,0.0,0.0
2025-03-20 12:15:00+05:30,1751.8499755859375,1752.0,1750.9000244140625,1752.0,86656,0.0,0.0
2025-03-20 12:20:00+05:30,1752.0,1752.0,1750.199951171875,1750.949951171875,66149,0.0,0.0
2025-03-20 12:25:00+05:30,1750.5999755859375,1750.9000244140625,1749.449951171875,1749.800048828125,94990,0.0,0.0
2025-03-20 12:30:00+05:30,1749.8499755859375,1751.0,1749.300048828125,1750.8499755859375,117045,0.0,0.0
2025-03-20 12:35:00+05:30,1750.8499755859375,1752.8499755859375,1750.75,1752.75,83144,0.0,0.0
2025-03-20 12:40:00+05:30,1752.800048828125,1753.0,1751.8499755859375,1752.699951171875,72556,0.0,0.0
2025-03-20 12:45:00+05:30,1752.75,1754.949951171875,1752.25,1754.800048828125,115760,0.0,0.0
2025-03-20 12:50:00+05:30,1754.949951171875,1757.9000244140625,1754.5,1755.75,169607,0.0,0.0
2025-03-20 12:55:00+05:30,1755.800048828125,1757.5,1755.449951171875,1757.5,88511,0.0,0.0
2025-03-20 13:00:00+05:30,1757.050048828125,1758.5999755859375,1756.5999755859375,1758.25,101972,0.0,0.0
2025-03-20 13:05:00+05:30,1758.4000244140625,1761.0,1757.699951171875,1759.8499755859375,203971,0.0,0.0
2025-03-20 13:10:00+05:30,1759.8499755859375,1762.0,1759.5999755859375,1761.9000244140625,95081,0.0,0.0
2025-03-20 13:15:00+05:30,1761.8499755859375,1763.5,1760.6500244140625,1763.5,130803,0.0,0.0
2025-03-20 13:20:00+05:30,1763.1500244140625,1765.5999755859375,1762.449951171875,1765.0,159917,0.0,0.0
2025-03-20 13:25:00+05:30,1765.449951171875,1765.550048828125,1763.4000244140625,1763.6500244140625,60745,0.0,0.0
2025-03-20 13:30:00+05:30,1763.9000244140625,1767.9000244140625,1763.8499755859375,1766.25,99915,0.0,0.0
2025-03-20 13:35:00+05:30,1765.5999755859375,1767.6500244140625,1764.75,1765.6500244140625,94971,0.0,0.0
2025-03-20 13:40:00+05:30,1765.699951171875,1768.0,1764.9000244140625,1766.6500244140625,105573,0.0,0.0
2025-03-20 13:45:00+05:30,1766.6500244140625,1768.0,1766.25,1767.300048828125,88589,0.0,0.0
2025-03-20 13:50:00+05:30,1767.4000244140625,1769.5,1766.75,1768.5,91852,0.0,0.0
2025-03-20 13:55:00+05:30,1768.300048828125,1770.0,1767.699951171875,1769.199951171875,135601,0.0,0.0
2025-03-20 14:00:00+05:30,1769.8499755859375,1771.0,1767.5999755859375,1770.300048828125,102881,0.0,0.0
2025-03-20 14:05:00+05:30,1770.0999755859375,1770.9000244140625,1769.0,1769.5999755859375,103364,0.0,0.0
2025-03-20 14:10:00+05:30,1769.5999755859375,1770.5999755859375,1766.949951171875,1766.949951171875,106732,0.0,0.0
2025-03-20 14:15:00+05:30,1766.949951171875,1768.800048828125,1766.800048828125,1767.3499755859375,71278,0.0,0.0
2025-03-20 14:20:00+05:30,1768.0,1772.5999755859375,1767.0,1772.199951171875,125447,0.0,0.0
2025-03-20 14:25:00+05:30,1772.0,1773.1500244140625,1770.050048828125,1772.0999755859375,378884,0.0,0.0
2025-03-20 14:30:00+05:30,1772.699951171875,1773.949951171875,1771.699951171875,1773.300048828125,209831,0.0,0.0
2025-03-20 14:35:00+05:30,1773.5,1773.6500244140625,1771.5999755859375,1772.050048828125,141536,0.0,0.0
